,Document,Page,Sentence
259,China_2006.pdf,17," The poor, ecological and environmental conditions impose serious constraints on the sustainable agricultural development, coupled with thorny food and ecological safety problems"
260,China_2006.pdf,17, With the countrys basic situation and tough challenges it has to face
261,China_2006.pdf,17, Scientific and technological progress constitutes a fundamental approach through which major agricultural problems can be addressed
262,China_2006.pdf,17," It includes raising the agricultural, scientific and technological level, enhancing the diffusion of advanced, appropriate technologies, alleviating the constraints of resources, improving comprehensive agricultural productivity in a sustainable manner and accelerating the pace of agricultural modernization, Development paths, 1 ), Transform conventional farming technologies through the introduction of high Technologies so as to enhance comprehensive agricultural productivity in a sustainable manner"
263,China_2006.pdf,17,", Priorities will be placed on carrying out research on applied biotechnology, strengthening the integration and compatibility of agricultural technologies, overcoming technological problems in crop breeding, efficient production, animal and aquatic breeding, and production and diseases control"
264,China_2006.pdf,17," Developing diversified compound agricultural operations, improving the quality of agricultural products and sustaining yield increase"
265,China_2006.pdf,17, 2 ) Extend agricultural production chain in order to achieve an overall improvement of agriculture related industrialization and comprehensive agricultural returns
266,China_2006.pdf,17," Priorities shall be given to developing technologies for precision and deep processing of agricultural produce, post-production loss reduction and commercial applications of green supply, chains"
267,China_2006.pdf,17,", Developing advanced technology and equipment for food processing and food safety, monitoring"
268,China_2006.pdf,17," Developing a food processing industry featured with healthy foods and a modern Circulation, industry and creating more room for increasing farmers"
269,China_2006.pdf,17," 3 ) Develop technologies for comprehensive agricultural and forestry development, while ensuring ecological safety"
270,China_2006.pdf,17," Priorities will be to develop technologies for environment, friendly fertilizers and pesticides"
271,China_2006.pdf,17," Precision farming operations, resources-oriented utilization of agricultural and forestry residues, comprehensive agricultural environment control, promote the development of new farming industries and raise the ecological environment quality of agriculture and forestry"
272,China_2006.pdf,17, 4 ) Develop a factory-like agriculture in order to increase labor productivity of farming
273,China_2006.pdf,17," Priorities will be given to developing farming facilities, related technologies, including farming, environment regulation and efficient crop cultivation with super high yield, developing modern farm machinery with multiple functions and accelerating the integration and application of agriculture, related information, technology"
274,China_2006.pdf,17," Priority topics, ( 17 ) Germplasm development preservation And innovation in and targeted cultivation of new varieties "
275,China_2006.pdf,18,"Priorities will be assigned to research on and development of, fine agricultural crop tree pasture and aquatic species, molecular evaluation of germplasm animal and plant molecular "
276,China_2006.pdf,18,"breeding and targeted hybrid breeding scale, seed breeding, reproduction and comprehensive processing, ( 18 ), Healthy farming practices in domestic animals, poultry and Aquatic products and associated epidemic disease prevention and control Priorities will be on developing technologies for producing safe and high quality feedstuffs and facilities for scale healthy breeding, developing valid specific vaccines and safe veterinary drugs and instruments"
277,China_2006.pdf,18," Developing technologies for monitoring, diagnosing, preventing, treating and eradicating epidemic diseases affecting both humans and animals, developing technologies for offshore and freshwater aquaculture and technologies, and equipment for ocean-going, fishery and storage and processing"
278,China_2006.pdf,18," (, 19 ), Deep processing and advanced storage and shipping of farm produce Priorities will Rest on developing technologies and equipment for clean and deep processing of agricultural produce and specialty agricultural and forestry products, post-production loss, reduction for grains and edible oils, green storage, fresh-keeping and delivery of live agricultural produce and cold chain delivery"
279,China_2006.pdf,18," ( 20 ) Integrated development and utilization of Ago-Forest biomass Priorities will be on developing key technologies for efficient scale and low-cost cultivation, collection and conversion of agricultural and forestry biomass, developing key technologies for biomass energy production, including methane, fixed and liquid fuels, and new biomaterials developing technologies for resource-oriented utilization of rural garbage and contaminated Water methane-based power generation and new biomaterial equipment possessing proprietary, intellectual property, rights"
280,China_2006.pdf,18,", (, 21 ), Agro-forest, ecological safety and modern forestry Priorities will be placed on developing technologies for establishing agriculture and forestry ecosystems, technologies for regulating forestry and pasture ecosystems, technologies for monitoring prevention and control of Forest and pasture fires and agriculture and forestry related diseases and pest control, developing technologies for combating biological invasion and ecological and meteorological disasters, technologies for the sustainable operation of ecological forestry economy, technologies for artificial grassland improvement and high quality grass breeding and technologies for producing environment friendly Composite materials made of bamboo or wood, (, 22 ) Development and production of environment-friendly fertilizers, herbicides and pesticides, and eco-agriculture "
281,China_2006.pdf,19,"Priorities will be given to developing key technologies for environment, friendly fertilizers and pesticides, technologies and equipment for slow-release, fertilizers and technologies for comprehensive prevention and control of hazardous organisms featured with efficient long, lasting and safe functions, establishing a quarantine, pre-warning system, n response to invasion of hazardous Organisms and developing environment friendly farming technologies that can improve soil fertility, reduce soil contamination and soil erosion and restore the functions of degraded grassland, "
282,China_2006.pdf,19,", (, 23 ), Multifunctional farm equipment and facilities"
283,China_2006.pdf,19," Priorities will be given to research on and development of, key multifunction equipment suitable for our countrys farming operations, developing economical agriculture and forestry machinery"
284,China_2006.pdf,19," Intelligent machinery with positioning and quantity adjustment, functions, technologies and equipment for healthy breeding, farming machinery and technologies with protection functions, greenhouse facilities and support, equipment"
285,China_2006.pdf,19,", (, 24 ) Precision, farming and associated informatization Priorities will be given to developing digital technologies for collecting animal-plant growth and ecological environment"
286,China_2006.pdf,19," Related information and technologies for real-time monitoring of soil elements, including moisture fertilizer light and temperature, developing technical systems for precision, operation and management and digital technology dedicated to remote rural areas, developing technologies and equipment for viewable information service, agriculture and forestry, ecosystem monitoring and virtual farm technology"
287,China_2006.pdf,19," ( 25 ) Modern dairy industry Priorities will be assigned to research on and development of technologies for fast breeding of high quality, stud bulls and industrialized"
288,China_2006.pdf,19," Production of dairy cow, fetus, developing advanced technologies for cow feeds, cultivation and effective utilization of pasture developing technologies for diseases, prevention and control, and scale breeding and technologies, and equipment for dairy products"
289,China_2006.pdf,19, Deep processing Manufacturing Industry 
290,China_2006.pdf,19,Manufacturing industry makes a mainstay of the national economy
291,China_2006.pdf,19," China is a large manufacturing economy, but not yet a manufacturing, power"
292,China_2006.pdf,19," Chinas manufacturing technology has a weak foundation with a limited innovation capability, primarily low-end products, high consumption of resources and energy and serious pollution, Development paths, 1"
293,China_2006.pdf,19," ), raising the capability of equipment, design, manufacturing and integration"
294,China_2006.pdf,19,", With promoting industrial technological innovation as a starting point, realizing proprietary design and manufacturing of high-end, programmed machine tools, major set equipment, key materials and key components: 2 ), developing environment, friendly manufacturing"
295,China_2006.pdf,19,", Accelerating application of proven technologies in The entire manufacturing cycle of products, including materials and products, development and design, processing, manufacturing, sale, service recovery and utilization"
296,China_2006.pdf,19, Developing environment friendly cyclic manufacturing techniques featured with energy efficiency
297,China_2006.pdf,19,", Making Chinas manufacturing industry part of the internationally advanced in the context of resources, consumption and environmental loads"
298,China_2006.pdf,19," ), transforming and upgrading manufacturing industry using high technology"
299,China_2006.pdf,19,", Promoting information process in the industry, developing basic raw materials, raising the grade technology content and added values of products and uplifting the overall technical level of manufacturing, industry"
300,China_2006.pdf,19," Priority topics, ( 26 ) Basic and generic parts and components"
301,China_2006.pdf,20,"Priorities will be to develop key technologies for major basic and generic parts and components and associated design, manufacturing and mass production, develop, advanced, moulding and processing technologies for large and special parts and components, develop design and manufacturing technologies for generic parts and components, as well as precision Test instruments"
302,China_2006.pdf,20,", (, 27 ), Digital and intelligent design and manufacturing Priorities will be on given to research on digital design, manufacturing and integration technologies, and establish a number of industrial platforms for digital product design and manufacturing"
303,China_2006.pdf,20,", Develop product-cycle, oriented, innovative and network-based digital and intelligent design, approaches And technologies, computer-aided engineering analysis and process design and integration, technologies"
304,China_2006.pdf,20," (, 28 ), Green, automated process, industry and corresponding equipment Priorities will be to develop environment, friendly processes and manufacturing technologies, as well as techniques processes and equipment for efficient and clean utilization of resources"
305,China_2006.pdf,20," Develop technologies for process, scale-up, ecological industry, concept-based system integration and automation, develop sensors and intelligent testing and control technologies, equipment and control systems needed by process"
306,China_2006.pdf,20," Develop large cracking furnace technology, large steam, ethylene cracking technology and set equipment and large energy, efficient chemical fertilizer process and equipment"
307,China_2006.pdf,20," ( 29 ) Recycling, iron and steel process techniques and equipment"
308,China_2006.pdf,20," Priorities will be given to research on and development of, new generation, circular iron and steel processes, based on smelting reduction and optimized utilization of resources and with the combination of production, energy conversion and recycling of wastes, which will be made a role model for the circular"
309,China_2006.pdf,20," Develop technologies for cyclic utilization of secondary resources, cogeneration technology for metallurgical processes and gradient utilization, technology for low thermal value, steam"
310,China_2006.pdf,20," Develop technologies for efficient and low-cost clean steel production, non- adhesive, coking integration, design, manufacturing and system coupling technologies for large, continuous plate, casters and continuous Rollers"
311,China_2006.pdf,20," ( 30 ), Large-scale marine engineering technologies and equipment, ( 31 ) Basic raw materials To meet the needs of the primary industry"
312,China_2006.pdf,20," Priorities will be placed on developing technologies for manufacturing, high-performance composite materials and super large compound components"
313,China_2006.pdf,20," High-Performance engineering plastics, light high-intensity metals and inorganic non- metal, structural materials, high-purity materials, rare earth, materials, petrochemicals precision, chemicals, catalysts separating materials, light textile materials and associated applications and environment friendly, green and healthy materials"
314,China_2006.pdf,21,", ( 32 ) Next-generation information, functional materials and components; ( 33, ) Key Accessory materials and engineering processes for the defense industry, "
315,China_2006.pdf,21,Transportation represents the lifeline of the national economy
316,China_2006.pdf,21," Currently, the countrys existing major transport facilities and core technologies deplore a large gap from the world advanced levels as characterized by inadequate transport capability, lagging construction of comprehensive transport systems, poor coordination of various means of transportation and high energy consumption and severe environmental pollution"
317,China_2006.pdf,21," The construction of a full-fledged well- to-do society imposes greater demand for the transportation sector, calling for significant improvement of transport science and technology Development path"
318,China_2006.pdf,21," 1 ) enhance indigenous innovative capability in aircraft automobile ship and rail transport, 2 ) aim at providing a smooth, convenient and humanized transport services by strengthening coordinated planning, developing technologies for traffic information system and intelligent process, and safe and high-speed transport systems, improving transport networks, capability and Efficiency, realizing traffic information sharing and effective connection among different traffic means uplifting"
319,China_2006.pdf,21, The technical level of traffic operation management and developing an integrated transport system
320,China_2006.pdf,21," 3 ) promote the development of transportation in the direction of energy efficiency, environmental protection and safety"
321,China_2006.pdf,21," By striving for major breakthroughs in key technologies necessary for such improvement, 4 ) master key technologies for the construction and maintenance of major national transport infrastructure, while improving construction, quality and cost-effectiveness"
322,China_2006.pdf,21," Priority topics - ( 34 ), Transport, infrastructure, construction and maintenance technologies and equipment Priorities will be Given to developing critical technologies and equipment with respect to rail transport, cross-bay routes, offshore, deep water, harbors, large airports, large bridges and tunnels, integrated 3-D traffic hubs, deep-sea oil-gas pipelines and other sophisticated transportation, infrastructure"
323,China_2006.pdf,21," ( 35 ) High-speed rail transport systems, Priorities will be given to research On and development of, key technologies for high speed, rail transport control and speed regulation systems, locomotive building rail line, construction and system integration in order to acquire, set technologies"
324,China_2006.pdf,21,", Carry out operation tests so as to master technologies for operation control, rail line, construction and system integration"
325,China_2006.pdf,21," ( 36 ) Energy-efficient and New Energy-based automobiles Priorities will be assigned to research on and development of, key technologies for design, integration and manufacturing of hybrid alternative fuel and fuel cell automobiles power system, integration and control technologies, automobile computation platform technologies and technologies for high-efficiency and low-emission internal Combustion engines, fuel cell engines, accumulator batteries, driving motors and other critical components and technologies for developing experiment and test techniques and infrastructure for automobiles using new energy"
326,China_2006.pdf,21,", ( 37 ), Efficient transport technologies and equipment"
327,China_2006.pdf,22,"Priorities will be given to research on and development of, heavy duty, passenger cars, large power, locomotives, special heavy duty vehicles, urban rail transit systems, large high-tech ships, large ocean-going fishing boats, scientific expedition, ships and novel shipping tools, including lower-altitude, multipurpose aircrafts and high viscosity crude oil and Multiphase flow pipeline transport, systems"
328,China_2006.pdf,22,", (, 38 ), Intelligent traffic control systems"
329,China_2006.pdf,22," Priorities will be to develop technologies for traffic information platforms, information sharing, modern logistic systems, urban traffic control systems, intelligent automobiles and new -generation air traffic control, systems"
330,China_2006.pdf,22,", (, 39 ) Transport safety and emergency safeguards"
331,China_2006.pdf,22," Priorities will be to develop technologies for traffic accident prevention and pre-warning; emergency handling, active/passive safety for transport tools, techniques for traffic accident reconstruction, fast traffic, emergency response system and quick search and rescue missions, Information, industry and Modern Service Industry"
332,China_2006.pdf,22,The development of information industry and modern service industry constitutes a key link in advancing the new industrialization drive
333,China_2006.pdf,22, The increasingly information technology-based national economy and modern service industry impose a higher demand for the development of information technology Development paths
334,China_2006.pdf,22," ) strive for breakthroughs in core technologies that constrain the development of information, industry and master core technologies for integrated circuits and key components: major software, high performance, computers, broadband mobile telecommunication and the next generation internet"
335,China_2006.pdf,22," In order to upgrade indigenous development capability and overall technological level, 2 ) strengthen integrated innovation in information technology products and improve design and manufacturing capability, so as to ensure scalability user friendliness and cost-effectiveness of information technology products nurture new technologies and businesses and enhance the competitiveness of Information industry, 3, ), driven by market demand, attach more importance to and strengthen integrated innovation and develop technologies and products that support and lead the development of modern service industry, while promoting the transformation and technological upgrading of the traditional industries"
336,China_2006.pdf,22," 4 ), with attention focused on creating highly credible networks, develop network information, security technologies and products, establish technical support systems for information security and develop the technological capability in handling information security, emergencies"
337,China_2006.pdf,22,", Priority topics, ( 40 ), Enabling information technology and large application software for modern service Industry, "
338,China_2006.pdf,23,"Priorities will be given to developing highly credible online software platforms, large, enabling application software mediumware, built-in software grid, computation platforms and infrastructure software system, integration and overall solutions required by modern service "
339,China_2006.pdf,23,"industry, including finance logistics, online education, media health care, health, tourism, e- government and e-commerce"
340,China_2006.pdf,23," 41 ) Major next-generation internet technologies and services Priorities will be to develop key technologies for high performance, core network equipment, transmission equipment and connecting equipment, develop key technologies for scalability security, mobility, service quality and operation management, establish a credible network management system, develop intelligent terminals and household Network equipment and develop broadband related new businesses and applications such as multimedia and network computation"
341,China_2006.pdf,23,", ( 42 ), High performance, dependable computers, Emphasizing the development of computation methods and theories that embody new concept"
342,China_2006.pdf,23," Efforts will be made to develop new concept-based super trustworthy computer with at least a thousand trillion floating-point operations per second and the next generation server systems and develop a range of key technologies for innovative system structures, mass storage and fault tolerance"
343,China_2006.pdf,23,", ( 43 ) Sensor networks and Intelligent information processing Priorities will be assigned to developing new sensors and technologies for advanced automatic barcode identification, radio frequency tags and multiple sensor, information-based, intelligent information, processing, developing low-cost sensor networks and real-time information processing systems and providing more convenient and more powerful information service platforms and environment"
344,China_2006.pdf,23, ( 44 ) Digital media content platforms
345,China_2006.pdf,23," Priorities shall be to develop critical technologies concerning digital media content, processing for a range of business sectors, including the cultural and entertainment market, radio and TV broadcasting and audio-video information services"
346,China_2006.pdf,23," Developing comprehensive media information content platforms featuring easy accessibility, interaction, copyright protection and effective management"
347,China_2006.pdf,23,", ( 45 ) High definition, large flat-panel display, including high definition, "
348,China_2006.pdf,23,"Priorities will be given to developing a range of flat-panel and projection display technologies, flat-panel display products, organic electroluminescent, display field emission display and laser display with a view to establishing an industrial chain for flat-panel display materials and components"
349,China_2006.pdf,23," ( 46 ) Core application-oriented information security, "
350,China_2006.pdf,23,"Priorities shall be to develop security technologies concerning national infrastructure, information network and important information systems, develop novel coding, technologies for network survival under complex large systems, active real-time protection, safe storage network virus control, prevention of vicious attacks on web pages and network credit systems, Population and Health"
351,China_2006.pdf,24,"Building, a harmonious society calls for stabilizing a low birth rate, raising population quality and effectively preventing and controlling major diseases"
352,China_2006.pdf,24,", Controlling population and improving population, quality and health all depend on powerful support from science and technology, Development paths, 1, ), Birth rate control and population capacity"
353,China_2006.pdf,24," Priorities will be given to acquiring key technologies for birth rate, monitoring and reproductive health, developing a series of drugs instruments and health products for reproductive health to ensure that the countrys population is below 1"
354,China_2006.pdf,24,"5 billion and birth defect rate is below 3 % 2 ), While Adhering to the principle of prevention first and combining health improvement and diseases, control and treatment carry out studies on critical technologies for disease prevention and early diagnosis, thus ensuring markedly improved capability in the diagnosis and prevention and treatment of major diseases"
355,China_2006.pdf,24, 3 ) Strengthen inheritance and innovation
356,China_2006.pdf,24," In Traditional Chinese Medicine, ( TCM ) and promote TCM modernization and internationalization"
357,China_2006.pdf,24,", While inheriting and developing TCM theory, efforts shall be made to establish technical approaches and standard regulatory systems for TCM through technological innovation and multi-disciplinary interaction, so as to improve clinical treatment and promote a sound Development of TCM"
358,China_2006.pdf,24, 4 ) Develop major new drugs and advanced medical equipment
359,China_2006.pdf,24,", While overcoming key technological snags in developing new drugs, large medical equipment, medicinal materials and drug release systems accelerate the establishment of a national technical platform for drug development and propel indigenous innovation in major new Drugs and novel medical equipment"
360,China_2006.pdf,24," Priority topics, ( 47 ), Safe contraception and family planning and birth defects, prevention and treatment"
361,China_2006.pdf,24," Priorities will be to develop new technologies and products for safe and effective contraception and for the prevention of sexually transmitted diseases, develop technologies for efficient and safe early screening, test and diagnosis of birth defects and for biological treatment of inherited diseases, ( 48 ) Prevention and treatment Of cardiovascular and cerebrovascular diseases, malignancies and other major non-infectious diseases, "
362,China_2006.pdf,24,"Priorities will be given to developing key technologies for early warning and diagnosis of major diseases, including cardiovascular and cerebrovascular diseases and tumors, and for early intervention in disease risk factors, while developing key technologies and solutions for standardized individualized and integrated treatment"
363,China_2006.pdf,24, ( 49 ) Prevention and treatment of common frequently-occurring diseases in urban and rural communities
364,China_2006.pdf,24,"Priorities will be given to research on and development of technologies, for monitoring, preventing, diagnosing and treating frequently occurring and common diseases"
365,China_2006.pdf,24," In addition to developing compact mobile medical service equipment and distance diagnosis and technical service, systems"
366,China_2006.pdf,25," ( 50 ), Traditional Chinese Medicine, impartation and innovation, Priorities will be given to encouraging innovation in basic TCM theory and inheriting and tapping on TCM experience, studying TCM diagnosis and therapy and Associated assessment, "
367,China_2006.pdf,25,"techniques and standards carrying out research on and development of, modern TCM and manufacturing technologies"
368,China_2006.pdf,25," These efforts are designed to protect and utilize TCM resources in an effective and rational manner, while strengthening the protection of intellectual property rights and establishing international cooperation"
369,China_2006.pdf,25," ( 51 ), Advanced medical equipment and bio-medicinal materials Priorities will be to develop novel therapeutic equipment and conventional diagnostic and therapeutic equipment, digital medical technologies and individualized medical engineering technologies and equipment"
370,China_2006.pdf,25," In addition to studying nanotechnology-based biological drug release, systems and tissue engineering and developing innovative bio-medicinal materials such as including proxy human tissues and organs"
371,China_2006.pdf,25," Urbanization and City Development, China has entered a phase of rapid urbanization"
372,China_2006.pdf,25," Urbanization process and coordinated urban development are in earnest need of Science and technology Development paths, 1 ) By stressing scientific urban planning in cities and towns"
373,China_2006.pdf,25, Efforts will be made to promote rational layout of urban and rural areas and associated scientific development
374,China_2006.pdf,25,", Develop key technologies for modern urban planning and dynamic monitoring and control so as to realize an organic combination of urban development planning and regional economic planning"
375,China_2006.pdf,25, In response to the sustaining capacity of regional resources and environment
376,China_2006.pdf,25," 2 ) In light of energy and water efficiency, establish resource saving, cities strive for technological breakthroughs in urban energy efficiency and rational development and utilization of new energy and develop resource, efficient, long durability, green construction materials"
377,China_2006.pdf,25," So, in order to raise urban resources and energy efficiency"
378,China_2006.pdf,25, 3 ) Raise comprehensive urban management level by strengthening the application of information
379,China_2006.pdf,25,", Develop integrated digital urban management technology in order to establish an efficient, multifunctional and integrated technical system for urban management"
380,China_2006.pdf,25," 4 ), Develop urban ecological residential environment and green building structures and noticeably improve urban living environment by utilizing technologies for hazardless handling and recycling of urban sewages And garbage and developing environment friendly technologies for improving urban residential areas and indoor environment and noticeably raising the quality of urban living environment"
381,China_2006.pdf,25," Priority topics, ( 52 ) Urban planning and dynamic monitoring Priorities will be set up to develop technologies for urban layout design and system design And urban infrastructures and public service facilities, planning and design"
382,China_2006.pdf,25," Developing technologies for integrated configuration and associated sharing and interactive, simulating prediction and dynamic monitoring of a range of urban elements, including urban planning, population resources, environment and economic development"
383,China_2006.pdf,26,", ( 53 ), Uplifting urban functions and space efficiency Priorities will be to develop a range of technologies involving urban traffic system, intelligent urban public transit management, urban utility infrastructures and disaster prevention and "
384,China_2006.pdf,26,"mitigation, studying the formation mechanism of urban hot-island effect and artificial control technology, Developing technologies for land mapping and resource saving simulation prediction of Urban spatial changes and urban underground development and utilization"
385,China_2006.pdf,26," ( 54 ) Architecture, energy efficiency and green buildings Priorities will be to develop green architecture, design technologies, architecture, energy- saving technology and equipment, renewable energy devices and integrated application technology, precision, construction technologies and equipment, energy efficiency and green Construction materials and energy efficiency architecture, standards"
386,China_2006.pdf,26,", (, 55 ), Urban, ecological, residential environment and quality control Priorities shall be given to developing technologies for indoor pollutants, monitoring and cleanup ecological control of urban environment and recycling of urban garbage cyclic utilization of water, urban pollution control minimal emission"
387,China_2006.pdf,26, In residential areas and intelligent management of ecological residential areas
388,China_2006.pdf,26,", ( 56 ) Urban information platforms, Priorities will be to develop technologies for sharing urban online information"
389,China_2006.pdf,26," Urban basic data acquisition and updating urban data, consolidation and mining, multi-dimensional urban construction, modeling and simulation urban dynamic monitoring systems and associated application standards for urban online information sharing and urban emergency response"
390,China_2006.pdf,26," Public Security, Public security constitutes a footstone for national security and social stability"
391,China_2006.pdf,26," The countrys public security is facing severe challenges which, in turn raises major strategic demands for scientific and technological support, Development paths, 1 ) Strengthen technical support for quick response to and handling of emergency events"
392,China_2006.pdf,26, With application of information and intelligent technologies at the core
393,China_2006.pdf,26, Efforts will be made to develop a national public security system featured with multifunction and integrated emergency response
394,China_2006.pdf,26," Establish a public security technical system consisting of scientific prediction, effective prevention and control and quick response"
395,China_2006.pdf,26, 2 ) Improve the capability of early detection and prevention
396,China_2006.pdf,26," Priorities will be given to studies on technologies, for monitoring, warning and preventing coalmine and other production-related accidents, social emergency events, natural disasters, nuclear safety and biosecurity"
397,China_2006.pdf,26, ) Enhance comprehensive response and rescue capability
398,China_2006.pdf,26," Focus shall rest on developing rescue technologies for coalmine disasters, major fires, major natural disasters, leakage of hazardous chemicals and mass poisoning"
399,China_2006.pdf,26,", 4 ), Accelerate the modernization of public security equipment and facilities"
400,China_2006.pdf,26,", Develop major equipment for production safety, food safety, biosecurity And public safety and associated protection products and the relevant industries"
401,China_2006.pdf,26," Priority topics: ( 57 ), National public security, emergency information platforms"
402,China_2006.pdf,27,"Priorities will be to develop technologies for all-round and obstacle-free risk, source detection and monitoring, precision, positioning and information, acquisition"
403,China_2006.pdf,27,", Develop technologies for multi-scale, dynamic information, analysis and handling and decision making"
404,China_2006.pdf,27,", Develop integration, technology for a national public security, emergency command platform and establish an integrated emergency decision-making Platform featured with early monitoring, quick advance warning and efficient handling"
405,China_2006.pdf,27," ( 58 ), Major workplace accidents, warning and rescue Priorities will be to develop pre-warning and control technologies and associated equipment for mine, gas, water bursting power failures and major industrial accidents, including open burning explosion and hazardous Leakage"
406,China_2006.pdf,27," ( 59 ) Food safety and border entry-exit inspection and quarantine Priorities shall be to work on a range of key technologies concerning food safety and entry- exit, quarantine, related risk assessment, pollutants, tracking safety, standard formulation and quarantine, monitoring and testing, and develop intelligent technologies for food Contamination prevention and control and high flux, quarantine, monitoring"
407,China_2006.pdf,27,", (, 60 ), Major public emergency prevention and quick response Priorities will be set to work on technologies involving individual biological, characteristic, identification, evidence, gathering, quick screening, ratification and simulation prediction, technologies and equipment for distance positioning and tracking real-time Monitoring evidence, identification and quick handling fire-fighting in high-rise buildings and underground structures, distance probe of explosives, illegal drugs and nuclear and biological sources of terrorism and on-site handling and protection"
408,China_2006.pdf,27, ( 61 ) Biosafety measure
409,China_2006.pdf,27," Priorities will be to produce a range of technologies involving fast, sensitive and specific monitoring and detecting, including technologies capable of detecting in-body, toxic chemicals, advanced disinfectors and fast disinfection, hazardous medium identification and control, biological invasion prevention and control and vaccines, immunoadjuvant antitoxin and other drugs"
410,China_2006.pdf,27," ) Major natural disasters, prevention and preparedness Priorities will be to develop key technologies for monitoring, warning and emergency handling of earthquakes"
411,China_2006.pdf,27," Typhoons, torrential rains, floods and geological disasters develop monitoring and warning technologies for forest fire dam, breakage and leakage, and risk assessment techniques for major natural disasters"
412,China_2006.pdf,27,Major Special Projects - 
413,China_2006.pdf,27,"Historically, the implementation of major special projects represented by A-bomb, H-bomb satellites, manned space flights and hybrid rice, has played a crucial role in enhancing Chinas, comprehensive strength"
414,China_2006.pdf,28," The United States, Europe, Japan, Korea and others have all made the "
415,China_2006.pdf,28,implementation of major special projects to meet national goals
416,China_2006.pdf,28, An important measure in raising their national competitiveness
417,China_2006.pdf,28," In the course of defining priority topics in the main areas, a number of major special projects involving strategically important products, critical common technologies and major engineering projects are identified in line with national objectives"
418,China_2006.pdf,28," These major special projects are designed to strive for breakthroughs, taking full advantage of the socialist system in pooling up resources to do big things and the role of the market economy system as well"
419,China_2006.pdf,28," These major special projects are expected to spring from scientific and technological progress in limited areas to a leapfrogging development in overall productivity, while helping fill up the countrys strategic blanks"
420,China_2006.pdf,28," The basic principles under which major special projects are screened out are as follows: 1, ), strategic industries that are closely linked to the major demands of the nations, economic and social development capable of coming up with core proprietary intellectual property rights and having a major impact on Indigenous innovative capacity at the enterprise level, 2 ) key, enabling technologies that have an overarching bearing on raising the overall industrial competitiveness, 3 ) efforts that are aimed at overcoming major bottlenecks to economic and social development, 4 ) activities that combine both civilian and defense efforts or Make defense part of the civilian industry and have a major strategic importance to maintaining national security and strengthening comprehensive national strength"
421,China_2006.pdf,28, 5 ) efforts that are in line with the nations development status and within the reach of its strength
422,China_2006.pdf,28," It is according to the above-mentioned principles, that a number of major special projects are selected to address a range of issues involving high tech industry, development, traditional industry, transformation, bottlenecks to the nations economic development, raising peoples, health level and safeguarding national security"
423,China_2006.pdf,28, These major special projects will be implemented upon a further review and approval case by case in light of ranking priority of the nations development requirement and necessary conditions for implementation
424,China_2006.pdf,28," In addition, dynamic readjustment will be made to pace the implementation of these major special projects, as determined by the nations strategic needs and changing situation"
425,China_2006.pdf,28, For the major special projects aiming at strategic products
426,China_2006.pdf,28, Enterprises are expected to be the principal player in terms of research and development and investment
427,China_2006.pdf,28," They will start from research on and development of, major equipment so as to take advantage of allocating S & T resources through market mechanism, while the starting fund appropriated by the state will be mainly used to address key and core technological snags"
428,China_2006.pdf,28," Major special projects are major strategic products, critical common technologies and major engineering projects which are selected for realizing national objectives and must be completed by massing resources and making breakthroughs in core technologies within a set period of time"
429,China_2006.pdf,28, Thus being the top priority in the nations
430,China_2006.pdf,28, Science and technology development
431,China_2006.pdf,28," - The Outline has defined 16 major special projects, including core electronic devices, high-end generic chips and basic software; super large-scale integrated circuit manufacturing technology and associated techniques, the next generation broadband mobile telecommunication high-end, numerically controlled machine tools and basic manufacturing technology"
432,China_2006.pdf,29," The development of large oil-gas fields and coal-bed methane, large advanced pressurized water reactors and high temperature gas- coolant reactor nuclear power stations, water body, contamination control and treatment, new genetically modified varieties, major new drugs prevention and treatment of major infectious "
433,China_2006.pdf,29,diseases such as HIV/ADIS and viral hepatitis
434,China_2006.pdf,29," Large passenger aircrafts, high resolution, earth observation systems manned space flights and the moon probe"
435,China_2006.pdf,29," The major special projects cover a range of strategic sectors, including information and biotechnology, major pressing issues concerning energy resources, the environment and public health, dual-use technologies and defense technologies, Frontier Technologies, "
436,China_2006.pdf,29,"Frontier technologies refer to major visionary, pioneering and exploratory technologies"
437,China_2006.pdf,29, In the realm of high technology
438,China_2006.pdf,29,", Frontier technologies constitute an important basis on which future high technologies stem out and emerging industries grow"
439,China_2006.pdf,29," They represent a nations comprehensive, high-tech innovation"
440,China_2006.pdf,29," Frontier technologies are selected in accordance with the following principles: 1 ), representing the development direction of world high-tech frontiers; 2 ) having a pioneering role in shaping and developing new industries in the future, 3 ) being conducive to industrial technology upgrading and for realizing the leapfrogging Development and 4 ) possessing a strong team of talented personnel and a sound R & D basis"
441,China_2006.pdf,29," Under the above-mentioned principles, a number of frontier technologies will be pre-deployed in an attempt to lead the future S & T development and raise the nations high-tech R & D capability and international competitiveness"
442,China_2006.pdf,29,"Biotechnology and life science will become an important force, triggering a new round of S & T revolution in the 21st century"
443,China_2006.pdf,29," Genomics and proteomics studies are leading advances in biotechnology in the direction of systemized, research"
444,China_2006.pdf,29,", Genome sequencing and genetic structure"
445,China_2006.pdf,29, Analysis have turned in the direction of functional genomic studies and the discovery and application of functional genes
446,China_2006.pdf,29, Drugs and animal-plant based directional
447,China_2006.pdf,29, Molecular design and construction have become an important direction for species and drug-related studies
